Name,Quantity,Component
"U1",1," Arduino Uno R3"
"Rpot1",1,"10 kΩ Potentiometer"
"D1",1,"Red LED"
"S1",1," Pushbutton"
"R1, R2, R3, R5, R6",5,"220 Ω Resistor"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"R4, R9",2,"10 kΩ Resistor"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"U2",1," LCD 16 x 2"
"R7",1,"20 Ω Resistor"
"U4",1," IR sensor"
"R8",1," Photoresistor"
